SDTrimSP: VERSION 6.03    17.06.2025
SDTrimSP-Ar-Ti -Panjan-ver3                                                     
          10   maxnumber history (stopped-projectile)          
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         0         1         1         0        11         1        12         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  9.5728633E-02  9.9712268E-16  0.0000000E+00  4.7917294E+00  4.1997903E+02
         2  2.5161036E+00  8.0626334E-01 -6.4985726E-01  1.0652777E+01  3.9458895E+02
         3  4.4616567E+00  2.1366751E+00 -1.2985948E+00  1.6270892E+01  2.6488422E+02
         4  5.6646085E+00  3.1119572E+00 -3.4513862E+00  2.3709636E+01  2.4746346E+02
         5  6.8188003E+00  3.7159167E+00 -5.4389977E+00  3.0609124E+01  1.4468454E+02
         6  8.7034789E+00  5.2366032E+00 -6.1109072E+00  4.0157288E+01  1.1583783E+02
         7  1.0176503E+01  6.6806179E+00 -7.6349213E+00  5.1048821E+01  9.8513147E+01
         8  1.0814824E+01  7.6506017E+00 -9.8746676E+00  6.2673823E+01  7.5559055E+01
         9  1.2418062E+01  8.6147118E+00 -1.1414386E+01  7.5424939E+01  5.1909110E+01
        10  1.4059304E+01  8.2032060E+00 -1.3334959E+01  9.1693209E+01  4.1687666E+01
        11  1.4975043E+01  7.7879588E+00 -1.5163707E+01  1.0649939E+02  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         1         1         2         0        16         1        17         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  2.0401780E-01  1.0211677E-15  0.0000000E+00  5.1160694E+00  4.9071752E+02
         2  2.7322320E+00 -5.4405337E-02 -3.3794497E-01  1.0368885E+01  4.7608432E+02
         3  5.2246882E+00 -5.7337643E-01 -8.2801034E-01  1.5788984E+01  4.6057335E+02
         4  7.6315800E+00 -9.2493259E-01 -1.4583455E+00  2.1131373E+01  4.1587494E+02
         5  1.0045644E+01 -4.4643357E-01 -2.1790557E+00  2.6869836E+01  3.6823166E+02
         6  1.2055268E+01  7.6287968E-01 -3.2999117E+00  3.3051432E+01  3.3839338E+02
         7  1.3773313E+01  1.6332001E+00 -5.0837317E+00  3.9563064E+01  3.2224561E+02
         8  1.5641638E+01  2.5941858E+00 -6.3977469E+00  4.5864423E+01  2.6672432E+02
         9  1.7818428E+01  2.5378585E+00 -7.8570729E+00  5.3191255E+01  2.4481584E+02
        10  2.0063672E+01  2.1398999E+00 -8.6698688E+00  6.0258292E+01  1.5542250E+02
        11  2.1052563E+01  7.8136038E-01 -1.0374899E+01  6.9033363E+01  8.1495759E+01
        12  2.3301736E+01  8.0356205E-01 -1.1375426E+01  8.1509182E+01  5.8878629E+01
        13  2.5742900E+01  5.5098372E-01 -1.1630029E+01  9.6230073E+01  4.1430506E+01
        14  2.8101521E+01  6.8198873E-01 -1.0972463E+01  1.1368500E+02  2.8474144E+01
        15  2.9987351E+01  2.1180208E+00 -1.0621546E+01  1.3428736E+02  1.3377471E+01
        16  3.1156898E+01  2.8603118E+00 -9.2671347E+00  1.5861890E+02  1.4790440E-02
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         2         1         3         0         7         1         8         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  2.2339123E+00  1.4718948E-15  0.0000000E+00  4.6142955E+00  2.6744120E+02
         2  3.7285269E+00 -6.2962061E-01  1.7250418E+00  1.1227461E+01  1.0556542E+02
         3  5.8525340E+00 -1.3357274E-02  1.7462229E+00  2.1071567E+01  3.4743969E+01
         4  6.9858042E+00  1.5579602E+00  5.1605283E-01  3.8911428E+01  2.4401987E+01
         5  8.6522573E+00  2.3463861E+00 -9.9839440E-01  6.1077673E+01  1.3907838E+01
         6  1.0677592E+01  2.2532338E+00 -1.5855173E+00  8.7091461E+01  2.9051974E+00
         7  1.1403926E+01  1.5226383E+00 -2.4913900E-01  1.3289343E+02  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         3         1         4         0         8         1         9         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  2.5590456E-01  1.0326889E-15  0.0000000E+00  4.9025231E+00  4.6139688E+02
         2  2.7445431E+00  7.3219848E-01 -9.7677746E-02  1.0415901E+01  4.3270435E+02
         3  4.9127591E+00  1.9753061E+00 -2.7290313E-01  1.5913777E+01  3.5210555E+02
         4  6.9262871E+00  3.0606688E+00  4.5155205E-01  2.1755287E+01  7.6141079E+01
         5  8.7292471E+00  2.9451907E+00 -1.0558716E+00  3.4087835E+01  6.3591584E+01
         6  9.9599950E+00  2.8924838E+00 -3.1705943E+00  4.8132143E+01  4.8369738E+01
         7  1.0360131E+01  2.2650243E+00 -5.2766560E+00  6.2842562E+01  9.8700327E+00
         8  1.1977043E+01  2.1429551E+00 -5.7580261E+00  8.7577676E+01  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         4         1         5         0         4         1         6         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1 -3.4554590E-01  8.9914005E-16  0.0000000E+00  0.0000000E+00  1.2437367E+02
         2  6.2571366E-01  2.4022059E+00  8.8492863E-01  1.1219026E+01  1.1653660E+02
         3  1.0560550E+00  4.0567855E+00  1.9429649E+00  1.9728442E+01  5.5099078E+01
         4  2.6268735E+00  5.7190701E+00  1.5676462E+00  3.4019816E+01  3.3859967E+01
         5  4.6722721E+00  5.8694334E+00  1.2997487E+00  5.0308232E+01  7.1054274E-15
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         5         1         6         0         9         1        10         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  3.3823461E-01  1.0509698E-15  0.0000000E+00  5.0057954E+00  4.8338954E+02
         2  2.9283532E+00  1.7196729E-01 -4.6213856E-01  1.0475284E+01  4.7390053E+02
         3  5.3108690E+00  5.4985334E-02 -7.6424003E-01  1.5516117E+01  3.5398292E+02
         4  7.1655914E+00 -9.6368848E-01 -2.0340340E+00  2.1505220E+01  2.0478477E+02
         5  9.0552126E+00 -1.6151427E-01 -3.1617778E+00  2.8985393E+01  6.0453257E+01
         6  8.7963388E+00 -1.1707729E-01 -5.3314152E+00  4.1845540E+01  3.5406856E+01
         7  7.1190234E+00  3.9391546E-02 -6.8526520E+00  5.9331642E+01  1.1781326E+01
         8  5.5474022E+00  1.4624763E+00 -6.5509084E+00  8.8029886E+01  4.4363068E+00
         9  4.5475219E+00  1.1524995E+00 -4.9935920E+00  1.2918200E+02  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         6         1         7         0        17         1        18         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  4.7789779E-01  1.0819813E-15  0.0000000E+00  5.0935508E+00  4.9090281E+02
         2  2.9065105E+00  4.4892489E-02 -1.5746717E-01  1.0106633E+01  4.0250351E+02
         3  5.1212624E+00  1.1338420E+00 -8.5710017E-01  1.5942542E+01  3.4125818E+02
         4  7.2209706E+00  1.4155939E+00 -2.3083658E+00  2.2287553E+01  2.9476127E+02
         5  9.4707387E+00  7.1194086E-01 -3.4372909E+00  2.9236081E+01  2.7142487E+02
         6  1.1941490E+01  7.0036433E-01 -4.1315761E+00  3.6347428E+01  2.4597506E+02
         7  1.4094212E+01  4.6213151E-01 -5.4168379E+00  4.3681413E+01  2.0130264E+02
         8  1.5803128E+01 -1.0313037E+00 -6.6940278E+00  5.2063622E+01  1.8133081E+02
         9  1.6595133E+01 -2.7772216E+00 -8.2387329E+00  6.0415749E+01  1.3629072E+02
        10  1.5998941E+01 -4.5105611E+00 -9.9509687E+00  7.0235454E+01  1.0347838E+02
        11  1.5482825E+01 -7.0287556E+00 -1.0650262E+01  8.2207088E+01  9.4908453E+01
        12  1.4238875E+01 -9.2061343E+00 -1.1115028E+01  9.4177421E+01  8.2640961E+01
        13  1.3697231E+01 -1.1657207E+01 -1.0697383E+01  1.0698073E+02  7.0896804E+01
        14  1.4008756E+01 -1.3688087E+01 -9.5743360E+00  1.1970323E+02  4.3595574E+01
        15  1.5482190E+01 -1.5465442E+01 -9.4554144E+00  1.3573933E+02  2.2147792E+01
        16  1.7629207E+01 -1.5350504E+01 -9.1798497E+00  1.5687519E+02  7.1195781E+00
        17  1.8235581E+01 -1.5012027E+01 -7.5951390E+00  1.8671983E+02  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         7         1         8         0        11         1        12         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  1.2550926E-01  1.0037353E-15  0.0000000E+00  4.9134658E+00  4.6653145E+02
         2  2.6539174E+00  5.9019028E-02  7.0942598E-01  1.0460676E+01  4.4910588E+02
         3  5.1306735E+00 -2.6458273E-01  1.5757871E+00  1.6150909E+01  4.3962052E+02
         4  7.3283826E+00 -4.8450988E-01  2.4152081E+00  2.1294948E+01  2.7495082E+02
         5  9.0168288E+00  8.0574272E-01  3.8898013E+00  2.8415508E+01  2.4667145E+02
         6  9.9821485E+00  2.4974338E+00  5.3621126E+00  3.5516602E+01  1.5908634E+02
         7  1.0051307E+01  3.5483079E+00  7.6435694E+00  4.4619437E+01  1.2438281E+02
         8  9.5488130E+00  5.2595474E+00  9.1118994E+00  5.4091847E+01  2.7453209E+01
         9  1.1259986E+01  6.1084100E+00  1.0180433E+01  7.3240012E+01  1.9369369E+01
        10  1.2354918E+01  7.8767004E+00  1.0584377E+01  9.5340090E+01  2.3917430E+00
        11  1.1674809E+01  8.8882537E+00  1.1468868E+01  1.4037669E+02  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         8         1         9         0        12         1        13         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  1.6996172E+00  1.3532575E-15  0.0000000E+00  4.9675053E+00  4.7550731E+02
         2  4.1491014E+00  4.6566766E-02  4.9097817E-01  1.0196233E+01  3.9783237E+02
         3  6.3044179E+00 -3.4265442E-01  1.9355095E+00  1.6198575E+01  3.6912402E+02
         4  8.6210434E+00 -5.8568920E-01  2.7006282E+00  2.2024441E+01  2.5089402E+02
         5  1.0314324E+01 -2.3681273E+00  3.5455567E+00  2.9518708E+01  2.2283916E+02
         6  1.1868783E+01 -3.8487544E+00  4.9186314E+00  3.7313894E+01  1.9368015E+02
         7  1.3719797E+01 -4.3537312E+00  6.4595747E+00  4.5392586E+01  1.3439725E+02
         8  1.5993222E+01 -3.8420508E+00  7.1308909E+00  5.4956501E+01  7.6101964E+01
         9  1.6998736E+01 -2.2599165E+00  8.4372021E+00  6.6941049E+01  2.7224934E+01
