 SDTrimSP: VERSION 6.03    17.06.2025
SDTrimSP-Ar-Ti -Panjan-ver3                                                     
           2        1000         100    number species of particle , NH, NR
   100000.00000000000        sum(nproj) == nh*nr
  BACKWARD SPUTTERED ATOMS, COMPONENT(1): Ar   
  DIMENSION:  lin.energy       depth   log_energ
                     100           3           0
ENERGY [eV]  DEPTH [A]
  0.0000E+00   0.50   1.50   2.50
  0.3800E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.3850E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.3900E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.3950E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4000E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4050E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4100E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4150E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4200E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4250E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4300E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4350E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4400E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4450E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4500E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4550E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4600E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4650E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4700E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4750E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4800E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4850E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4900E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.4950E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.5000E+03           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.0000E+00       32665       32895       14675        4638        2008         826         363         147          63          25          12           4           0           1       88322
